date_only,sentiment_score,sentiment_category,volume_millions,total_pnl,roi_percentage,win_rate,unique_coins,trades_per_account,buy_sell_ratio,avg_trade_size
2024-10-27,74.0,Greed,103.95,3189461.032,3.068,0.452,122,1215.207,0.735,2949.626
2025-02-19,44.0,Fear,704.16,6699925.191,0.951,0.415,154,4183.469,0.975,5259.978
2024-03-09,84.0,Extreme Greed,39.41,176965.492,0.449,0.49,72,1392.4,0.939,5660.266
2024-07-03,50.0,Neutral,21.84,158742.378,0.727,0.317,79,892.625,0.964,3058.848
2023-11-14,69.0,Greed,11.56,155.503,0.001,0.275,19,522.5,0.886,11057.828
2023-03-28,59.0,Greed,0.0,0.0,0.0,0.0,1,3.0,0.0,159.0
